task_id,description,arrival_time,deadline
evaltask_000001,"First query the production database, then consolidate the extracts into the subscription churn dataset.",3577,4089
evaltask_000002,Investigate and correct inconsistent entries in the subscription churn dataset.,4398,5191
evaltask_000003,Have a proper look at the subscription churn dataset and tell me what's going on.,4609,5111
evaltask_000004,Create lagged variables based on usage frequency for the subscription churn dataset.,5661,7243
evaltask_000005,Compare training time and convergence of the logistic regression model on the subscription churn dataset.,5801,6104
evaltask_000006,"Compute precision, recall and F1 for customer attrition predictions.",6885,7086
evaltask_000007,Fit the logistic regression model on the subscription churn dataset without using the usage frequency column.,8225,8932
evaltask_000008,Stress-test the logistic regression model against edge cases in the subscription churn dataset.,9138,10038
evaltask_000009,Establishing a baseline logistic regression model for customer attrition prediction.,9906,10354
evaltask_000010,Compare the logistic regression model against the previous version without retraining either of them.,10934,12164
evaltask_000011,"Draft the customer attrition findings first, then turn them into slides for stakeholders.",12181,12703
evaltask_000012,Patch a schema change that broke the subscription churn dataset pipeline.,21321,21770
evaltask_000013,Check where the patient records dataset is actually coming from.,44512,44754
evaltask_000014,Deduplicate the patient records dataset and then standardise the comorbidity count column formats.,45223,45442
evaltask_000015,"Profile the patient records dataset first, then investigate how comorbidity count relates to 30-day readmission.",45660,46168
evaltask_000016,Build features for the gradient boosting model without using information unavailable at prediction time.,46501,46925
evaltask_000017,Compare training time and convergence of the gradient boosting model on the patient records dataset.,47226,47425
evaltask_000018,"Not convinced by the gradient boosting model numbers, look into them.",48612,48928
evaltask_000019,Set up cross-validation and then fit the gradient boosting model on the prepared patient records dataset.,49412,50853
evaltask_000020,Stress-test the gradient boosting model against edge cases in the patient records dataset.,49552,49881
evaltask_000021,Draft release notes describing changes to the gradient boosting model pipeline.,50598,51465
evaltask_000022,Reviewing pipeline logs after an unexpected failure.,58963,59698
evaltask_000023,Download and consolidate external data sources for the payments dataset.,43696,44338
evaltask_000024,Investigate and correct inconsistent entries in the payments dataset.,44207,45059
evaltask_000025,Not sure what's driving fraud risk — dig into it.,45548,46668
evaltask_000026,Compare training time and convergence of the gradient boosting model on the payments dataset.,46020,46391
evaltask_000027,"First reproduce the reported gradient boosting model metrics, then investigate the drop in recall.",46620,46869
evaltask_000028,Give the gradient boosting model another run with the latest payments dataset.,47265,47747
evaltask_000029,Assessing whether the gradient boosting model meets the required performance threshold.,48340,48493
evaltask_000030,Draft release notes describing changes to the gradient boosting model pipeline.,49596,49737
evaltask_000031,The payments dataset pipeline has been flaky all week.,49510,50767
evaltask_000032,"First query the production database, then consolidate the extracts into the credit bureau dataset.",15675,16207
evaltask_000033,Impute missing values for repayment history using an appropriate strategy.,16606,16909
evaltask_000034,"Compute summary statistics for the credit bureau dataset, then visualise how creditworthiness moves over time.",17387,17598
evaltask_000035,Build aggregated features summarising repayment history at the project level.,18481,18687
evaltask_000036,Compare training time and convergence of the logistic regression model on the credit bureau dataset.,18933,19255
evaltask_000037,"Not convinced by the logistic regression model numbers, look into them.",20035,20253
evaltask_000038,Document the logistic regression model limitations without disclosing the underlying credit bureau dataset schema.,20792,21150
evaltask_000039,Set up an automated pipeline to pull new records into the purchase history dataset.,74624,75025
evaltask_000040,Resolve inconsistent entries in the purchase history dataset without dropping any rows.,75625,75907
evaltask_000041,"First scale category preference, then check whether the two-tower neural network still needs the interaction terms.",76557,77360
