task_id,project_id,domain,category,context_group,estimated_duration,priority,priority_level,variation_level,dependencies,template_source
evaltask_000001,evalproj_00001,customer_churn,data_collection,data_preparation,170,medium,2,multi_step,,repo
evaltask_000002,evalproj_00001,customer_churn,data_cleaning,data_preparation,239,low,1,standard,evaltask_000001,ood
evaltask_000003,evalproj_00001,customer_churn,exploratory_data_analysis,analysis,77,medium,2,ambiguous,evaltask_000002,ood
evaltask_000004,evalproj_00001,customer_churn,feature_engineering,analysis,156,low,1,standard,evaltask_000003,ood
evaltask_000005,evalproj_00001,customer_churn,model_training,modelling,144,medium,2,standard,evaltask_000004,ood
evaltask_000006,evalproj_00001,customer_churn,model_evaluation,modelling,54,high,3,standard,evaltask_000005,repo
evaltask_000007,evalproj_00001,customer_churn,model_training,modelling,229,medium,2,negation,evaltask_000006,repo
evaltask_000008,evalproj_00001,customer_churn,model_evaluation,modelling,111,low,1,standard,evaltask_000007,ood
evaltask_000009,evalproj_00001,customer_churn,model_training,modelling,342,high,3,standard,evaltask_000008,repo
evaltask_000010,evalproj_00001,customer_churn,model_evaluation,modelling,141,low,1,negation,evaltask_000009,repo
evaltask_000011,evalproj_00001,customer_churn,reporting_documentation,reporting,62,medium,2,multi_step,evaltask_000010,repo
evaltask_000012,evalproj_00001,customer_churn,data_pipeline_maintenance,infrastructure,103,medium,2,standard,,repo
evaltask_000013,evalproj_00002,healthcare_readmission,data_collection,data_preparation,96,high,3,ambiguous,,repo
evaltask_000014,evalproj_00002,healthcare_readmission,data_cleaning,data_preparation,52,medium,2,multi_step,evaltask_000013,repo
evaltask_000015,evalproj_00002,healthcare_readmission,exploratory_data_analysis,analysis,94,medium,2,multi_step,evaltask_000014,repo
evaltask_000016,evalproj_00002,healthcare_readmission,feature_engineering,analysis,293,high,3,negation,evaltask_000015,ood
evaltask_000017,evalproj_00002,healthcare_readmission,model_training,modelling,156,high,3,standard,evaltask_000016,ood
evaltask_000018,evalproj_00002,healthcare_readmission,model_evaluation,modelling,86,medium,2,ambiguous,evaltask_000017,ood
evaltask_000019,evalproj_00002,healthcare_readmission,model_training,modelling,175,low,1,multi_step,evaltask_000018,repo
evaltask_000020,evalproj_00002,healthcare_readmission,model_evaluation,modelling,169,high,3,standard,evaltask_000019,ood
evaltask_000021,evalproj_00002,healthcare_readmission,reporting_documentation,reporting,178,low,1,standard,evaltask_000020,repo
evaltask_000022,evalproj_00002,healthcare_readmission,data_pipeline_maintenance,infrastructure,46,low,1,standard,,repo
evaltask_000023,evalproj_00003,fraud_detection,data_collection,data_preparation,168,medium,2,standard,,ood
evaltask_000024,evalproj_00003,fraud_detection,data_cleaning,data_preparation,53,low,1,standard,evaltask_000023,ood
evaltask_000025,evalproj_00003,fraud_detection,exploratory_data_analysis,analysis,225,low,1,ambiguous,evaltask_000024,repo
evaltask_000026,evalproj_00003,fraud_detection,model_training,modelling,303,high,3,standard,evaltask_000025,ood
evaltask_000027,evalproj_00003,fraud_detection,model_evaluation,modelling,106,high,3,multi_step,evaltask_000026,repo
evaltask_000028,evalproj_00003,fraud_detection,model_training,modelling,341,high,3,ambiguous,evaltask_000027,repo
evaltask_000029,evalproj_00003,fraud_detection,model_evaluation,modelling,84,high,3,standard,evaltask_000028,repo
evaltask_000030,evalproj_00003,fraud_detection,reporting_documentation,reporting,52,high,3,standard,evaltask_000029,repo
evaltask_000031,evalproj_00003,fraud_detection,data_pipeline_maintenance,infrastructure,22,low,1,ambiguous,,repo
evaltask_000032,evalproj_00004,credit_scoring,data_collection,data_preparation,55,medium,2,multi_step,,repo
evaltask_000033,evalproj_00004,credit_scoring,data_cleaning,data_preparation,90,medium,2,standard,evaltask_000032,repo
evaltask_000034,evalproj_00004,credit_scoring,exploratory_data_analysis,analysis,106,high,3,multi_step,evaltask_000033,repo
evaltask_000035,evalproj_00004,credit_scoring,feature_engineering,analysis,137,high,3,standard,evaltask_000034,repo
evaltask_000036,evalproj_00004,credit_scoring,model_training,modelling,193,high,3,standard,evaltask_000035,ood
evaltask_000037,evalproj_00004,credit_scoring,model_evaluation,modelling,57,high,3,ambiguous,evaltask_000036,ood
evaltask_000038,evalproj_00004,credit_scoring,reporting_documentation,reporting,108,medium,2,negation,evaltask_000037,ood
evaltask_000039,evalproj_00005,recommendation_system,data_collection,data_preparation,32,medium,2,standard,,repo
evaltask_000040,evalproj_00005,recommendation_system,data_cleaning,data_preparation,57,medium,2,negation,evaltask_000039,repo
evaltask_000041,evalproj_00005,recommendation_system,feature_engineering,analysis,182,low,1,multi_step,evaltask_000040,repo
evaltask_000042,evalproj_00005,recommendation_system,model_training,modelling,229,high,3,multi_step,evaltask_000041,ood
evaltask_000043,evalproj_00005,recommendation_system,model_evaluation,modelling,35,high,3,standard,evaltask_000042,repo
evaltask_000044,evalproj_00005,recommendation_system,reporting_documentation,reporting,148,low,1,multi_step,evaltask_000043,repo
evaltask_000045,evalproj_00005,recommendation_system,data_pipeline_maintenance,infrastructure,46,low,1,standard,,repo
evaltask_000046,evalproj_00006,customer_churn,data_collection,data_preparation,73,medium,2,standard,,ood
evaltask_000047,evalproj_00006,customer_churn,data_cleaning,data_preparation,190,medium,2,multi_step,evaltask_000046,repo
evaltask_000048,evalproj_00006,customer_churn,feature_engineering,analysis,211,medium,2,multi_step,evaltask_000047,repo
evaltask_000049,evalproj_00006,customer_churn,model_training,modelling,68,medium,2,ambiguous,evaltask_000048,repo
evaltask_000050,evalproj_00006,customer_churn,model_evaluation,modelling,58,low,1,standard,evaltask_000049,ood
evaltask_000051,evalproj_00006,customer_churn,reporting_documentation,reporting,94,high,3,standard,evaltask_000050,ood
evaltask_000052,evalproj_00006,customer_churn,data_pipeline_maintenance,infrastructure,45,medium,2,standard,,repo
evaltask_000053,evalproj_00006,customer_churn,data_pipeline_maintenance,infrastructure,81,medium,2,standard,,ood
evaltask_000054,evalproj_00006,customer_churn,data_pipeline_maintenance,infrastructure,102,low,1,standard,,repo
evaltask_000055,evalproj_00007,supply_chain_optimisation,data_collection,data_preparation,37,medium,2,standard,,ood
evaltask_000056,evalproj_00007,supply_chain_optimisation,data_cleaning,data_preparation,167,low,1,standard,evaltask_000055,repo
evaltask_000057,evalproj_00007,supply_chain_optimisation,exploratory_data_analysis,analysis,209,low,1,standard,evaltask_000056,repo
evaltask_000058,evalproj_00007,supply_chain_optimisation,feature_engineering,analysis,263,medium,2,standard,evaltask_000057,ood
evaltask_000059,evalproj_00007,supply_chain_optimisation,model_training,modelling,351,medium,2,negation,evaltask_000058,repo
evaltask_000060,evalproj_00007,supply_chain_optimisation,model_evaluation,modelling,57,medium,2,standard,evaltask_000059,repo
evaltask_000061,evalproj_00007,supply_chain_optimisation,model_training,modelling,192,medium,2,multi_step,evaltask_000060,ood
evaltask_000062,evalproj_00007,supply_chain_optimisation,model_evaluation,modelling,103,low,1,negation,evaltask_000061,repo
evaltask_000063,evalproj_00007,supply_chain_optimisation,model_training,modelling,191,high,3,ambiguous,evaltask_000062,repo
evaltask_000064,evalproj_00007,supply_chain_optimisation,model_evaluation,modelling,35,high,3,standard,evaltask_000063,repo
evaltask_000065,evalproj_00007,supply_chain_optimisation,reporting_documentation,reporting,111,low,1,negation,evaltask_000064,ood
evaltask_000066,evalproj_00007,supply_chain_optimisation,data_pipeline_maintenance,infrastructure,96,low,1,standard,,repo
evaltask_000067,evalproj_00007,supply_chain_optimisation,data_pipeline_maintenance,infrastructure,87,high,3,standard,,repo
evaltask_000068,evalproj_00007,supply_chain_optimisation,data_pipeline_maintenance,infrastructure,30,medium,2,standard,,repo
evaltask_000069,evalproj_00008,image_classification,data_collection,data_preparation,127,low,1,standard,,repo
evaltask_000070,evalproj_00008,image_classification,data_cleaning,data_preparation,222,high,3,negation,evaltask_000069,repo
evaltask_000071,evalproj_00008,image_classification,exploratory_data_analysis,analysis,65,medium,2,negation,evaltask_000070,repo
evaltask_000072,evalproj_00008,image_classification,model_training,modelling,138,low,1,standard,evaltask_000071,ood
evaltask_000073,evalproj_00008,image_classification,model_evaluation,modelling,131,low,1,standard,evaltask_000072,repo
evaltask_000074,evalproj_00008,image_classification,model_training,modelling,221,high,3,negation,evaltask_000073,repo
evaltask_000075,evalproj_00008,image_classification,model_evaluation,modelling,76,high,3,standard,evaltask_000074,ood
evaltask_000076,evalproj_00008,image_classification,model_training,modelling,66,medium,2,ambiguous,evaltask_000075,repo
evaltask_000077,evalproj_00008,image_classification,model_evaluation,modelling,139,medium,2,standard,evaltask_000076,ood
evaltask_000078,evalproj_00008,image_classification,reporting_documentation,reporting,91,low,1,standard,evaltask_000077,repo
evaltask_000079,evalproj_00009,image_classification,data_collection,data_preparation,176,low,1,standard,,ood
evaltask_000080,evalproj_00009,image_classification,data_cleaning,data_preparation,90,medium,2,standard,evaltask_000079,repo
evaltask_000081,evalproj_00009,image_classification,model_training,modelling,238,low,1,multi_step,evaltask_000080,repo
evaltask_000082,evalproj_00009,image_classification,model_evaluation,modelling,37,medium,2,ambiguous,evaltask_000081,ood
evaltask_000083,evalproj_00009,image_classification,model_training,modelling,275,high,3,ambiguous,evaltask_000082,repo
evaltask_000084,evalproj_00009,image_classification,model_evaluation,modelling,141,high,3,standard,evaltask_000083,repo
evaltask_000085,evalproj_00009,image_classification,model_training,modelling,351,high,3,ambiguous,evaltask_000084,repo
evaltask_000086,evalproj_00009,image_classification,model_evaluation,modelling,80,medium,2,ambiguous,evaltask_000085,ood
evaltask_000087,evalproj_00009,image_classification,reporting_documentation,reporting,119,high,3,standard,evaltask_000086,repo
evaltask_000088,evalproj_00010,credit_scoring,data_collection,data_preparation,41,low,1,negation,,ood
evaltask_000089,evalproj_00010,credit_scoring,data_cleaning,data_preparation,99,low,1,ambiguous,evaltask_000088,repo
evaltask_000090,evalproj_00010,credit_scoring,exploratory_data_analysis,analysis,232,medium,2,ambiguous,evaltask_000089,ood
evaltask_000091,evalproj_00010,credit_scoring,model_training,modelling,256,low,1,ambiguous,evaltask_000090,repo
evaltask_000092,evalproj_00010,credit_scoring,model_evaluation,modelling,167,high,3,negation,evaltask_000091,repo
evaltask_000093,evalproj_00010,credit_scoring,reporting_documentation,reporting,174,low,1,standard,evaltask_000092,repo
evaltask_000094,evalproj_00010,credit_scoring,data_pipeline_maintenance,infrastructure,29,medium,2,multi_step,,ood
evaltask_000095,evalproj_00010,credit_scoring,data_pipeline_maintenance,infrastructure,65,medium,2,standard,,repo
evaltask_000096,evalproj_00010,credit_scoring,data_pipeline_maintenance,infrastructure,82,low,1,ambiguous,,repo
evaltask_000097,evalproj_00011,sentiment_analysis,data_collection,data_preparation,38,low,1,negation,,ood
evaltask_000098,evalproj_00011,sentiment_analysis,data_cleaning,data_preparation,206,medium,2,standard,evaltask_000097,repo
evaltask_000099,evalproj_00011,sentiment_analysis,feature_engineering,analysis,249,medium,2,negation,evaltask_000098,ood
evaltask_000100,evalproj_00011,sentiment_analysis,model_training,modelling,233,high,3,standard,evaltask_000099,ood
evaltask_000101,evalproj_00011,sentiment_analysis,model_evaluation,modelling,40,medium,2,negation,evaltask_000100,repo
evaltask_000102,evalproj_00011,sentiment_analysis,model_training,modelling,169,medium,2,multi_step,evaltask_000101,ood
evaltask_000103,evalproj_00011,sentiment_analysis,model_evaluation,modelling,145,medium,2,negation,evaltask_000102,repo
evaltask_000104,evalproj_00011,sentiment_analysis,model_training,modelling,297,medium,2,standard,evaltask_000103,repo
